8	0.000166223	6.9911e-05
8	0.000174115	7.6965e-05
8	0.000128508	7.2844e-05
8	0.000145479	6.2438e-05
8	0.0001716	6.2508e-05
8	0.000135352	4.9029e-05
8	0.000161962	6.4743e-05
8	0.000135562	4.9937e-05
8	0.000171041	5.0076e-05
8	0.000312121	5.0495e-05
16	0.000159588	7.6336e-05
16	0.00015854	6.5651e-05
16	0.000109092	5.0216e-05
16	0.000145829	5.0076e-05
16	0.000185708	5.1054e-05
16	0.000199746	5.0146e-05
16	0.000185429	5.0006e-05
16	0.000194019	4.9307e-05
16	0.000194997	5.1403e-05
16	0.000187385	5.0076e-05
32	0.000190457	8.7511e-05
32	0.000176489	7.8013e-05
32	0.000176838	7.5429e-05
32	0.00014101	7.4242e-05
32	0.000172228	7.3613e-05
32	0.000190527	7.6407e-05
32	0.00013193	7.5009e-05
32	0.000178235	7.3473e-05
32	0.000174044	7.5289e-05
32	0.000128368	8.4648e-05
64	0.000289632	0.000364781
64	0.000333213	0.000335447
64	0.000262115	0.00035654
64	0.000272451	0.000353327
64	0.000240882	0.000356889
64	0.000266864	0.000377073
64	0.000263092	0.000355004
64	0.000252965	0.000352839
64	0.000265397	0.000352768
64	0.000258971	0.000354654
128	0.000470101	0.00213679
128	0.000627943	0.00215467
128	0.000509422	0.00215181
128	0.000524927	0.0021178
128	0.000502717	0.00210341
128	0.000516756	0.00213051
128	0.000523321	0.00213407
128	0.000530864	0.00209824
128	0.000511028	0.00213491
128	0.000507257	0.0021523
256	0.00176782	0.0291512
256	0.00170923	0.0290745
256	0.00170343	0.0290381
256	0.001653	0.0289597
256	0.00170119	0.0289795
256	0.00167361	0.0290763
256	0.00170469	0.0289836
256	0.00170496	0.0289785
256	0.0016903	0.0289535
256	0.00170783	0.0290275
512	0.00884477	0.231924
512	0.00885895	0.231445
512	0.00883653	0.228316
512	0.00884617	0.231471
512	0.00886321	0.226218
512	0.00897321	0.228945
512	0.00896958	0.23141
512	0.00883807	0.2315
512	0.00882633	0.230725
512	0.00885392	0.231202
1024	0.0610131	6.63043
1024	0.0612994	6.62121
1024	0.0612448	6.60328
1024	0.0612387	6.58942
1024	0.0608911	6.60184
1024	0.0611054	6.59275
1024	0.0618521	6.59206
1024	0.0609904	6.60679
1024	0.0618322	6.60217
1024	0.0619	6.58565
2048	0.394636	62.997
2048	0.376939	61.856
2048	0.388162	62.9925
2048	0.3948	61.8809
2048	0.388484	61.97
2048	0.423669	61.6923
2048	0.390232	61.9873
2048	0.384866	61.7203
2048	0.408221	61.7084
2048	0.417318	61.7604
10	0.000372743	6.9562e-05
10	0.000116635	6.5162e-05
10	0.000122222	6.1949e-05
10	0.000115588	6.3207e-05
10	0.000116495	6.1181e-05
10	0.000119569	6.181e-05
10	0.000113841	6.16e-05
10	0.000116076	6.2019e-05
10	0.000115098	6.3276e-05
10	0.000111467	6.2019e-05
