8	1.76e-05	1.0267e-05
8	1.6273e-05	9.638e-06
8	2.4444e-05	9.778e-06
8	1.5784e-05	9.429e-06
8	1.5435e-05	1.6273e-05
8	1.5434e-05	9.079e-06
8	1.5226e-05	9.219e-06
8	1.5225e-05	9.219e-06
8	1.5295e-05	9.149e-06
8	1.5156e-05	9.01e-06
16	1.4877e-05	1.0407e-05
16	1.3619e-05	1.0267e-05
16	2.0813e-05	1.0476e-05
16	1.348e-05	1.0266e-05
16	1.3549e-05	1.0337e-05
16	1.313e-05	1.0197e-05
16	1.299e-05	1.0337e-05
16	1.278e-05	1.0267e-05
16	1.2921e-05	1.0197e-05
16	1.2851e-05	1.0197e-05
32	1.5784e-05	0.000225867
32	1.4736e-05	0.000201772
32	1.4457e-05	0.000205961
32	2.1162e-05	0.000201772
32	1.4108e-05	0.000197511
32	1.4248e-05	5.0495e-05
32	1.3758e-05	3.9251e-05
32	1.3409e-05	5.1613e-05
32	1.327e-05	3.7575e-05
32	1.32e-05	3.7714e-05
64	1.5644e-05	0.000505581
64	1.5225e-05	0.000495943
64	1.4806e-05	0.000499855
64	1.4806e-05	0.000474362
64	1.4457e-05	0.000524927
64	1.4597e-05	0.000497759
64	1.5155e-05	0.000505372
64	1.4178e-05	0.000493918
64	1.5086e-05	0.000488959
64	1.4527e-05	0.00050153
128	1.6972e-05	0.00354933
128	1.6343e-05	0.0034188
128	1.6273e-05	0.00363147
128	1.6832e-05	0.0034737
128	1.7041e-05	0.00349409
128	1.753e-05	0.0036242
128	1.7321e-05	0.0034737
128	1.6482e-05	0.00358809
128	1.753e-05	0.00350072
128	1.739e-05	0.00357364
256	2.0044e-05	0.0214189
256	1.9416e-05	0.0218095
256	1.8299e-05	0.0226729
256	1.8159e-05	0.0214265
256	1.9415e-05	0.0204345
256	1.8089e-05	0.0200043
256	1.7739e-05	0.0214095
256	1.76e-05	0.0194821
256	1.8089e-05	0.0194679
256	1.7879e-05	0.0195399
512	3.2965e-05	0.233869
512	3.1848e-05	0.234286
512	4.0787e-05	0.234897
512	3.4571e-05	0.229441
512	3.2965e-05	0.231516
512	3.2895e-05	0.234409
512	3.2197e-05	0.231539
512	3.4223e-05	0.227372
512	3.2336e-05	0.235677
512	3.3594e-05	0.232859
1024	6.2927e-05	6.66647
1024	6.139e-05	6.60908
1024	6.2648e-05	6.61799
1024	5.2032e-05	6.60952
1024	5.4965e-05	6.6143
1024	6.1251e-05	6.6042
1024	5.0006e-05	6.61018
1024	5.0844e-05	6.63321
1024	5.0984e-05	6.78771
1024	5.3708e-05	6.62736
2048	0.00629661	57.1451
2048	0.00921046	57.6377
2048	0.00735994	57.5577
2048	0.00641436	57.2713
2048	0.00885392	57.3256
2048	0.00842132	57.1675
2048	0.00770538	57.2486
2048	0.0108799	57.4376
2048	0.00663367	57.1823
2048	0.00870851	57.1482
